Nombre,Archivo,Proveedor,Descripción,Categoria,Tipo,URL
Informe Tecla,tecla.pdf,1,A,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,B,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,C,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,D,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,E,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,2,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,3,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,4,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
Azurduy,informe_azurduy.pdf,5,F,,PDF,https://drive.google.com/file/d/1NsECWMq66lJdP0TGAXBNl_zaSBQQZ_T3/preview
